DATACODE,RECTYPE,RECYEAR,RECMONTH,RECDAY,WATERSHED,SOILTYPE,TRANSECT,PLOTNUM,LVGRASS,FORBS,CUYRDEAD,PRYRDEAD,WOODY,COMMENTS
PAB03,1,1994,8,12,0sub,fl,a,3,37.55,1.59,8.00,0.00,0.00,to
PAB03,1,1994,8,12,0sub,fl,a,4,24.21,6.30,7.23,0.00,0.00,burning
PAB03,1,1994,8,12,0sub,fl,a,5,20.85,6.05,3.20,0.00,3.16,
PAB03,1,1994,8,12,0sub,fl,b,1,9.38,2.23,2.77,0.00,9.22,
PAB03,1,1994,8,12,0sub,fl,b,2,25.87,2.07,7.21,0.00,0.00,
PAB03,1,1994,8,12,0sub,fl,b,3,31.32,4.91,2.88,0.00,0.00,
PAB03,1,1994,8,12,0sub,fl,b,4,14.96,12.93,2.60,0.00,0.00,
PAB03,1,1994,8,12,0sub,fl,b,5,27.69,20.69,7.73,0.00,0.00,
PAB03,1,1994,8,12,0sub,fl,c,1,27.10,0.12,8.58,0.00,0.00,
PAB03,1,1994,8,12,0sub,fl,c,2,16.01,5.00,7.42,0.00,0.00,
PAB03,1,1994,8,12,0sub,fl,c,3,27.42,2.69,3.75,0.00,0.00,
PAB03,1,1994,8,12,0sub,fl,c,4,11.86,3.08,2.18,0.00,0.00,
PAB03,1,1994,8,12,0sub,fl,c,5,18.55,1.40,3.85,0.00,0.00,
PAB03,1,1994,8,12,0sub,fl,d,1,39.27,2.93,5.18,0.00,0.00,
PAB03,1,1994,8,12,0sub,fl,d,2,16.76,2.84,1.84,0.00,0.00,
PAB03,1,1994,8,12,0sub,fl,d,3,38.40,1.99,7.74,0.00,0.00,
PAB03,1,1994,8,12,0sub,fl,d,4,15.94,5.32,3.36,0.00,0.00,
PAB03,1,1994,8,12,0sub,fl,d,5,14.31,20.33,4.51,0.00,1.65,
PAB03,1,1994,8,12,0sub,tu,a,1,15.50,19.99,2.49,0.00,0.00,
PAB03,1,1994,8,12,0sub,tu,a,2,18.34,13.60,3.10,0.00,0.00,
PAB03,1,1994,8,12,0sub,tu,a,3,21.85,11.49,2.74,0.00,0.00,
PAB03,1,1994,8,12,0sub,tu,a,4,8.67,34.47,2.25,0.00,0.00,
PAB03,1,1994,8,12,0sub,tu,a,5,14.16,12.51,3.93,0.00,0.00,
PAB03,1,1994,8,12,0sub,tu,b,1,23.94,2.00,3.73,0.00,0.00,
PAB03,1,1994,8,12,0sub,tu,b,2,24.82,4.12,5.69,0.00,0.00,
PAB03,1,1994,8,12,0sub,tu,b,3,25.24,1.47,3.93,0.00,0.00,
PAB03,1,1994,8,12,0sub,tu,b,4,8.50,4.48,3.09,0.00,20.25,
PAB03,1,1994,8,12,0sub,tu,b,5,24.23,1.23,4.03,0.00,0.00,
PAB03,1,1994,8,12,0sub,tu,c,1,18.17,17.56,1.86,0.00,0.00,
PAB03,1,1994,8,12,0sub,tu,c,2,29.07,0.59,2.98,0.00,0.00,
PAB03,1,1994,8,12,0sub,tu,c,3,5.97,6.93,2.29,0.00,0.00,
PAB03,1,1994,8,12,0sub,tu,c,4,18.05,4.01,4.24,0.00,0.00,
PAB03,1,1994,8,12,0sub,tu,c,5,39.66,1.99,12.09,0.00,0.04,
PAB03,1,1994,8,12,0sub,tu,d,1,19.65,17.74,2.60,0.00,0.00,
PAB03,1,1994,8,12,0sub,tu,d,2,18.90,8.83,2.52,0.00,0.00,
PAB03,1,1994,8,12,0sub,tu,d,3,36.69,2.09,7.54,0.00,0.00,
PAB03,1,1994,8,12,0sub,tu,d,4,29.38,2.26,2.54,0.00,0.00,
PAB03,1,1994,8,12,0sub,tu,d,5,28.67,0.14,4.23,0.00,0.00,
PAB03,1,1994,11,2,0sua,fl,a,1,0.69,0.32,0.16,0.00,0.00,clipped
PAB03,1,1994,11,2,0sua,fl,a,2,0.12,0.00,0.01,0.00,0.00,after
PAB03,1,1994,11,2,0sua,fl,a,3,0.07,0.02,0.01,0.00,0.00,senescense
PAB03,1,1994,11,2,0sua,fl,a,4,1.85,0.00,0.08,0.00,0.00,
PAB03,1,1994,11,2,0sua,fl,a,5,0.38,0.07,0.07,0.00,0.00,
PAB03,1,1994,11,2,0sua,fl,b,1,0.09,0.00,0.00,0.00,0.00,
PAB03,1,1994,11,2,0sua,fl,b,2,0.10,0.00,0.02,0.00,0.00,
PAB03,1,1994,11,2,0sua,fl,b,3,0.14,0.04,0.01,0.00,0.00,
PAB03,1,1994,11,2,0sua,fl,b,4,0.59,0.00,0.03,0.00,0.00,
PAB03,1,1994,11,2,0sua,fl,b,5,0.53,0.00,0.01,0.00,0.00,
PAB03,1,1994,11,2,0sua,fl,c,1,1.02,0.00,0.03,0.00,0.00,
PAB03,1,1994,11,2,0sua,fl,c,2,0.44,0.09,0.16,0.00,0.00,
PAB03,1,1994,11,2,0sua,fl,c,3,0.22,0.14,0.01,0.00,0.00,
PAB03,1,1994,11,2,0sua,fl,c,4,0.44,0.16,0.01,0.00,0.00,
PAB03,1,1994,11,2,0sua,fl,c,5,0.23,0.36,0.03,0.00,0.00,
PAB03,1,1994,11,2,0sua,fl,d,1,0.32,0.00,0.01,0.00,0.00,
PAB03,1,1994,11,2,0sua,fl,d,2,0.59,0.42,0.02,0.00,0.00,
PAB03,1,1994,11,2,0sua,fl,d,3,0.24,0.00,0.03,0.00,0.00,
PAB03,1,1994,11,2,0sua,fl,d,4,0.27,0.04,0.03,0.00,0.00,
PAB03,1,1994,11,2,0sua,fl,d,5,0.96,0.08,0.03,0.00,0.00,
PAB03,1,1994,11,2,0sua,tu,a,1,1.67,0.15,0.20,0.00,0.00,
PAB03,1,1994,11,2,0sua,tu,a,2,1.28,0.40,0.05,0.00,0.00,
PAB03,1,1994,11,2,0sua,tu,a,3,0.56,0.00,0.01,0.00,0.00,
PAB03,1,1994,11,2,0sua,tu,a,4,1.45,0.49,0.15,0.00,0.00,
PAB03,1,1994,11,2,0sua,tu,a,5,0.59,0.37,0.01,0.00,0.00,
PAB03,1,1994,11,2,0sua,tu,b,1,0.59,1.12,0.01,0.00,0.00,
PAB03,1,1994,11,2,0sua,tu,b,2,1.19,0.11,0.02,0.00,0.00,
PAB03,1,1994,11,2,0sua,tu,b,3,1.13,0.12,0.07,0.00,0.00,
PAB03,1,1994,11,2,0sua,tu,b,4,1.66,1.96,0.03,0.00,0.00,
PAB03,1,1994,11,2,0sua,tu,b,5,0.49,0.69,0.01,0.00,0.00,
PAB03,1,1994,11,2,0sua,tu,c,1,0.06,0.17,0.01,0.00,0.00,
PAB03,1,1994,11,2,0sua,tu,c,2,0.41,0.00,0.20,0.00,0.00,
PAB03,1,1994,11,2,0sua,tu,c,3,4.22,0.05,0.12,0.00,0.00,
PAB03,1,1994,11,2,0sua,tu,c,4,0.53,0.16,0.01,0.00,0.00,
PAB03,1,1994,11,2,0sua,tu,c,5,0.00,2.33,0.00,0.00,0.00,
PAB03,1,1994,11,2,0sua,tu,d,1,0.32,0.57,0.02,0.00,0.00,
PAB03,1,1994,11,2,0sua,tu,d,2,0.40,0.32,0.06,0.00,0.00,
PAB03,1,1994,11,2,0sua,tu,d,3,1.14,0.07,0.01,0.00,0.00,
PAB03,1,1994,11,2,0sua,tu,d,4,1.77,0.33,0.02,0.00,0.00,
PAB03,1,1994,11,2,0sua,tu,d,5,0.09,0.36,0.01,0.00,0.00,
PAB03,1,1994,11,2,0sub,fl,a,1,3.44,0.54,0.12,0.00,0.00,clipped
PAB03,1,1994,11,2,0sub,fl,a,2,0.73,0.90,0.03,0.00,0.00,after
PAB03,1,1994,11,2,0sub,fl,a,3,0.03,0.30,0.02,0.00,0.00,senescence
PAB03,1,1994,11,2,0sub,fl,a,4,1.83,0.40,0.15,0.00,0.00,
PAB03,1,1994,11,2,0sub,fl,a,5,1.95,0.17,0.72,0.00,0.00,
PAB03,1,1994,11,2,0sub,fl,b,1,1.03,0.73,0.03,0.00,0.00,
PAB03,1,1994,11,2,0sub,fl,b,2,2.63,0.88,0.29,0.00,0.00,
PAB03,1,1994,11,2,0sub,fl,b,3,2.41,0.02,0.29,0.00,0.00,
PAB03,1,1994,11,2,0sub,fl,b,4,2.02,0.78,0.25,0.00,0.00,
PAB03,1,1994,11,2,0sub,fl,b,5,0.25,1.75,0.05,0.00,0.00,
PAB03,1,1994,11,2,0sub,fl,c,1,0.67,0.08,0.03,0.00,0.00,
PAB03,1,1994,11,2,0sub,fl,c,2,0.64,0.03,0.02,0.00,0.00,
PAB03,1,1994,11,2,0sub,fl,c,3,1.93,0.18,0.13,0.00,0.01,
PAB03,1,1994,11,2,0sub,fl,c,4,0.66,0.77,0.24,0.00,0.00,
PAB03,1,1994,11,2,0sub,fl,c,5,0.51,1.00,0.26,0.00,0.00,
PAB03,1,1994,11,2,0sub,fl,d,1,0.18,0.03,0.02,0.00,0.00,
PAB03,1,1994,11,2,0sub,fl,d,2,1.67,0.57,0.06,0.00,0.00,
PAB03,1,1994,11,2,0sub,fl,d,3,0.73,0.02,0.03,0.00,0.00,
PAB03,1,1994,11,2,0sub,fl,d,4,1.65,0.04,0.33,0.00,0.00,
PAB03,1,1994,11,2,0sub,fl,d,5,0.35,0.14,0.01,0.00,0.00,
PAB03,1,1994,11,2,0sub,tu,a,1,1.20,0.66,0.10,0.00,0.00,
PAB03,1,1994,11,2,0sub,tu,a,2,0.45,0.88,0.01,0.00,0.00,
PAB03,1,1994,11,2,0sub,tu,a,3,1.27,1.17,0.01,0.00,0.00,
PAB03,1,1994,11,2,0sub,tu,a,4,0.62,0.18,0.13,0.00,0.00,
PAB03,1,1994,11,2,0sub,tu,a,5,0.16,0.79,0.02,0.00,0.00,
PAB03,1,1994,11,2,0sub,tu,b,1,0.28,0.45,0.01,0.00,0.00,
PAB03,1,1994,11,2,0sub,tu,b,2,1.49,0.13,0.28,0.00,0.00,
PAB03,1,1994,11,2,0sub,tu,b,3,3.12,2.50,0.28,0.00,0.00,
PAB03,1,1994,11,2,0sub,tu,b,4,0.50,0.51,0.44,0.00,0.00,
PAB03,1,1994,11,2,0sub,tu,b,5,1.47,0.74,0.23,0.00,0.00,
PAB03,1,1994,11,2,0sub,tu,c,1,0.28,0.22,0.02,0.00,0.00,
PAB03,1,1994,11,2,0sub,tu,c,2,1.87,0.05,0.05,0.00,0.00,
PAB03,1,1994,11,2,0sub,tu,c,3,0.19,0.31,0.20,0.00,0.00,
PAB03,1,1994,11,2,0sub,tu,c,4,1.75,0.00,0.24,0.00,0.00,
PAB03,1,1994,11,2,0sub,tu,c,5,6.06,0.00,0.03,0.00,0.00,
PAB03,1,1994,11,2,0sub,tu,d,1,0.37,0.08,0.88,0.00,0.00,
PAB03,1,1994,11,2,0sub,tu,d,2,3.94,0.85,0.47,0.00,0.00,
PAB03,1,1994,11,2,0sub,tu,d,3,0.34,0.00,0.28,0.00,0.00,
PAB03,1,1994,11,2,0sub,tu,d,4,0.89,0.25,0.04,0.00,0.00,
PAB03,1,1994,11,2,0sub,tu,d,5,0.08,0.06,0.78,0.00,0.00,
PAB03,1,1994,9,7,0spa,fl,a,1,17.81,6.76,9.44,0.00,0.00,
PAB03,1,1994,9,7,0spa,fl,a,2,10.44,1.09,10.34,0.00,0.00,
PAB03,1,1994,9,7,0spa,fl,a,3,24.60,0.82,10.40,0.00,0.00,
PAB03,1,1994,9,7,0spa,fl,a,4,14.83,5.72,7.49,0.00,0.00,
PAB03,1,1994,9,7,0spa,fl,a,5,18.64,0.50,11.25,0.00,0.00,
PAB03,1,1994,9,7,0spa,fl,b,1,21.64,1.38,9.68,0.00,0.00,
PAB03,1,1994,9,7,0spa,fl,b,2,22.61,0.45,15.39,0.00,0.00,
PAB03,1,1994,9,7,0spa,fl,b,3,27.95,0.17,9.76,0.00,0.00,
PAB03,1,1994,9,7,0spa,fl,b,4,28.29,0.12,8.96,0.00,0.00,
PAB03,1,1994,9,7,0spa,fl,b,5,13.36,1.08,6.28,0.00,0.00,
PAB03,1,1994,9,7,0spa,fl,c,1,23.18,2.23,10.48,0.00,0.00,
PAB03,1,1994,9,7,0spa,fl,c,2,27.20,0.72,11.36,0.00,0.00,
PAB03,1,1994,9,7,0spa,fl,c,3,15.83,4.63,10.50,0.00,0.00,
PAB03,1,1994,9,7,0spa,fl,c,4,14.30,0.05,5.94,0.00,0.00,
PAB03,1,1994,9,7,0spa,fl,c,5,31.00,0.01,17.78,0.00,0.00,
PAB03,1,1994,9,7,0spa,fl,d,1,20.54,5.61,7.54,0.00,0.00,
PAB03,1,1994,9,7,0spa,fl,d,2,17.35,12.36,10.59,0.00,0.00,
PAB03,1,1994,9,7,0spa,fl,d,3,21.32,20.80,9.72,0.00,4.66,
PAB03,1,1994,9,7,0spa,fl,d,4,25.17,0.26,12.93,0.00,0.00,
PAB03,1,1994,9,7,0spa,fl,d,5,17.22,1.83,8.05,0.00,0.00,
PAB03,1,1994,9,7,0spa,tu,a,1,29.23,1.22,10.84,0.00,0.00,
PAB03,1,1994,9,7,0spa,tu,a,2,28.96,0.38,13.85,0.00,0.00,
PAB03,1,1994,9,7,0spa,tu,a,3,37.92,0.46,22.37,0.00,0.00,
PAB03,1,1994,9,7,0spa,tu,a,4,22.65,3.21,18.91,0.00,0.00,
PAB03,1,1994,9,7,0spa,tu,a,5,35.51,0.10,17.33,0.00,0.00,
PAB03,1,1994,9,7,0spa,tu,b,1,30.28,2.21,15.91,0.00,0.00,
PAB03,1,1994,9,7,0spa,tu,b,2,30.90,0.07,27.51,0.00,0.00,
PAB03,1,1994,9,7,0spa,tu,b,3,23.89,0.12,19.01,0.00,0.00,
PAB03,1,1994,9,7,0spa,tu,b,4,38.96,0.73,14.99,0.00,0.00,
PAB03,1,1994,9,7,0spa,tu,b,5,22.75,0.34,17.78,0.00,0.00,
PAB03,1,1994,9,7,0spa,tu,c,1,34.21,1.59,14.92,0.00,0.00,
PAB03,1,1994,9,7,0spa,tu,c,2,48.45,5.08,19.18,0.00,0.00,
PAB03,1,1994,9,7,0spa,tu,c,3,33.28,0.08,14.84,0.00,0.00,
PAB03,1,1994,9,7,0spa,tu,c,4,47.85,0.17,11.83,0.00,0.00,
PAB03,1,1994,9,7,0spa,tu,c,5,37.97,0.00,15.73,0.00,0.00,
PAB03,1,1994,9,7,0spa,tu,d,1,27.82,4.90,8.56,0.00,0.00,
PAB03,1,1994,9,7,0spa,tu,d,2,54.82,0.45,26.12,0.00,0.00,
PAB03,1,1994,9,7,0spa,tu,d,3,53.80,28.16,19.77,0.00,0.00,
PAB03,1,1994,9,7,0spa,tu,d,4,12.26,8.47,3.62,0.00,0.00,
PAB03,1,1994,9,7,0spa,tu,d,5,30.30,1.32,8.12,0.00,0.00,
PAB03,1,1994,9,7,0spb,fl,a,1,24.00,6.16,8.18,0.00,0.00,
PAB03,1,1994,9,7,0spb,fl,a,2,17.22,12.35,5.49,0.00,0.00,
PAB03,1,1994,9,7,0spb,fl,a,3,22.13,1.54,5.97,0.00,0.00,
PAB03,1,1994,9,7,0spb,fl,a,4,19.46,0.76,9.38,0.00,0.00,
PAB03,1,1994,9,7,0spb,fl,a,5,15.97,1.03,6.70,0.00,12.29,
PAB03,1,1994,9,7,0spb,fl,b,1,35.91,0.52,17.19,0.00,0.00,
PAB03,1,1994,9,7,0spb,fl,b,2,38.13,1.43,8.11,0.00,0.00,
PAB03,1,1994,9,7,0spb,fl,b,3,17.36,0.91,4.51,0.00,0.00,
PAB03,1,1994,9,7,0spb,fl,b,4,41.29,1.64,9.46,0.00,0.00,
PAB03,1,1994,9,7,0spb,fl,b,5,34.29,3.86,14.04,0.00,0.00,
PAB03,1,1994,9,7,0spb,fl,c,1,25.08,21.93,9.05,0.00,0.00,
PAB03,1,1994,9,7,0spb,fl,c,2,47.61,2.42,11.28,0.00,0.00,
PAB03,1,1994,9,7,0spb,fl,c,3,17.08,2.26,10.41,0.00,0.00,
PAB03,1,1994,9,7,0spb,fl,c,4,17.66,1.58,5.86,0.00,0.00,
PAB03,1,1994,9,7,0spb,fl,c,5,24.61,1.07,11.25,0.00,0.00,
PAB03,1,1994,9,7,0spb,fl,d,1,24.26,6.27,9.53,0.00,0.00,
PAB03,1,1994,9,7,0spb,fl,d,2,21.71,8.64,7.01,0.00,0.00,
PAB03,1,1994,9,7,0spb,fl,d,3,30.71,2.21,13.97,0.00,0.00,
PAB03,1,1994,9,7,0spb,fl,d,4,37.13,6.64,11.04,0.00,0.00,
PAB03,1,1994,9,7,0spb,fl,d,5,18.57,9.88,7.54,0.00,0.00,
PAB03,1,1994,9,7,0spb,tu,a,1,32.70,32.03,14.60,0.00,0.00,
PAB03,1,1994,9,7,0spb,tu,a,2,49.89,16.03,13.55,0.00,0.00,
PAB03,1,1994,9,7,0spb,tu,a,3,74.49,0.19,10.32,0.00,0.00,
PAB03,1,1994,9,7,0spb,tu,a,4,44.99,8.86,20.26,0.00,0.00,
PAB03,1,1994,9,7,0spb,tu,a,5,11.40,36.71,4.68,0.00,0.00,
PAB03,1,1994,9,7,0spb,tu,b,1,40.91,6.03,10.83,0.00,12.49,
PAB03,1,1994,9,7,0spb,tu,b,2,19.77,29.22,5.73,0.00,0.00,
PAB03,1,1994,9,7,0spb,tu,b,3,22.86,1.54,9.67,0.00,0.00,
PAB03,1,1994,9,7,0spb,tu,b,4,12.54,5.91,4.39,0.00,0.00,
PAB03,1,1994,9,7,0spb,tu,b,5,29.10,0.93,8.07,0.00,0.00,
PAB03,1,1994,9,7,0spb,tu,c,1,15.80,6.03,7.01,0.00,0.00,
PAB03,1,1994,9,7,0spb,tu,c,2,50.53,13.87,22.97,0.00,2.24,
PAB03,1,1994,9,7,0spb,tu,c,3,39.19,8.99,22.73,0.00,0.16,
PAB03,1,1994,9,7,0spb,tu,c,4,17.47,21.38,4.18,0.00,18.14,
PAB03,1,1994,9,7,0spb,tu,c,5,37.97,19.10,12.67,0.00,0.00,
PAB03,1,1994,9,7,0spb,tu,d,1,48.97,2.61,10.69,0.00,0.00,
PAB03,1,1994,9,7,0spb,tu,d,2,54.01,2.61,8.20,0.00,0.00,
PAB03,1,1994,9,7,0spb,tu,d,3,21.04,2.01,6.35,0.00,0.00,
PAB03,1,1994,9,7,0spb,tu,d,4,34.82,20.18,7.45,0.00,0.13,
PAB03,1,1994,9,7,0spb,tu,d,5,4.28,10.09,0.69,0.00,0.00,
PAB03,1,1994,9,6,00fa,fl,a,1,34.64,1.07,14.68,0.00,0.00,
PAB03,1,1994,9,6,00fa,fl,a,2,23.92,6.24,9.36,0.00,0.00,
PAB03,1,1994,9,6,00fa,fl,a,3,10.67,3.08,3.78,0.00,0.00,
PAB03,1,1994,9,6,00fa,fl,a,4,16.38,2.05,8.23,0.00,0.00,
PAB03,1,1994,9,6,00fa,fl,a,5,17.69,2.38,11.04,0.00,7.66,
PAB03,1,1994,9,6,00fa,fl,b,1,39.55,21.69,16.03,0.00,0.00,
PAB03,1,1994,9,6,00fa,fl,b,2,36.91,2.17,13.11,0.00,0.00,
PAB03,1,1994,9,6,00fa,fl,b,3,30.95,2.64,15.80,0.00,0.00,
PAB03,1,1994,9,6,00fa,fl,b,4,24.09,2.07,15.14,0.00,0.00,
PAB03,1,1994,9,6,00fa,fl,b,5,38.83,0.38,19.64,0.00,0.00,
PAB03,1,1994,9,6,00fa,fl,c,1,31.40,2.42,18.25,0.00,0.00,
PAB03,1,1994,9,6,00fa,fl,c,2,18.91,10.86,13.67,0.00,0.00,
PAB03,1,1994,9,6,00fa,fl,c,3,24.09,2.77,10.55,0.00,0.00,
PAB03,1,1994,9,6,00fa,fl,c,4,16.48,7.76,8.46,0.00,0.00,
PAB03,1,1994,9,6,00fa,fl,c,5,38.37,1.44,10.79,0.00,0.00,
PAB03,1,1994,9,6,00fa,fl,d,1,12.45,9.80,5.99,0.00,0.00,
PAB03,1,1994,9,6,00fa,fl,d,2,24.79,2.12,13.87,0.00,0.00,
PAB03,1,1994,9,6,00fa,fl,d,3,23.52,5.81,6.71,0.00,0.00,
PAB03,1,1994,9,6,00fa,fl,d,4,18.63,1.32,11.68,0.00,0.00,
PAB03,1,1994,9,6,00fa,fl,d,5,21.87,0.00,9.41,0.00,0.00,
PAB03,1,1994,9,6,00fa,tu,a,1,20.38,11.42,10.12,0.00,0.00,
PAB03,1,1994,9,6,00fa,tu,a,2,46.30,6.66,11.92,0.00,0.00,
PAB03,1,1994,9,6,00fa,tu,a,3,20.62,10.59,9.95,0.00,0.00,
PAB03,1,1994,9,6,00fa,tu,a,4,24.47,1.95,10.06,0.00,0.00,
PAB03,1,1994,9,6,00fa,tu,a,5,36.01,1.69,14.21,0.00,0.00,
PAB03,1,1994,9,6,00fa,tu,b,1,33.64,0.48,8.88,0.00,0.00,
PAB03,1,1994,9,6,00fa,tu,b,2,45.94,9.95,24.20,0.00,0.00,
PAB03,1,1994,9,6,00fa,tu,b,3,24.75,5.87,8.18,0.00,0.00,
PAB03,1,1994,9,6,00fa,tu,b,4,27.60,7.42,7.38,0.00,0.00,
PAB03,1,1994,9,6,00fa,tu,b,5,13.75,16.97,5.04,0.00,0.00,
PAB03,1,1994,9,6,00fa,tu,c,1,34.21,16.38,12.27,0.00,0.00,
PAB03,1,1994,9,6,00fa,tu,c,2,25.13,3.81,7.17,0.00,0.00,
PAB03,1,1994,9,6,00fa,tu,c,3,41.02,1.72,24.96,0.00,0.00,
PAB03,1,1994,9,6,00fa,tu,c,4,18.45,29.36,9.88,0.00,0.00,
PAB03,1,1994,9,6,00fa,tu,c,5,13.59,23.06,5.94,0.00,0.00,
PAB03,1,1994,9,6,00fa,tu,d,1,22.09,13.17,8.44,0.00,0.00,
PAB03,1,1994,9,6,00fa,tu,d,2,27.28,4.94,8.67,0.00,0.00,
PAB03,1,1994,9,6,00fa,tu,d,3,32.29,3.17,7.94,0.00,0.00,
PAB03,1,1994,9,6,00fa,tu,d,4,21.73,2.53,6.60,0.00,0.00,
PAB03,1,1994,9,6,00fa,tu,d,5,9.64,2.97,9.60,0.00,0.00,
PAB03,1,1994,9,1,00fb,fl,a,1,21.13,4.15,9.65,0.00,0.00,
PAB03,1,1994,9,1,00fb,fl,a,2,20.48,2.28,6.71,0.00,0.00,
PAB03,1,1994,9,1,00fb,fl,a,3,14.69,0.82,6.85,0.00,0.00,
PAB03,1,1994,9,1,00fb,fl,a,4,24.99,0.02,8.34,0.00,0.00,
PAB03,1,1994,9,1,00fb,fl,a,5,18.42,7.44,7.78,0.00,0.00,
PAB03,1,1994,9,1,00fb,fl,b,1,17.21,6.89,11.20,0.00,0.00,
PAB03,1,1994,9,1,00fb,fl,b,2,23.82,3.31,9.53,0.00,0.00,
PAB03,1,1994,9,1,00fb,fl,b,3,18.29,4.64,9.90,0.00,0.00,
PAB03,1,1994,9,1,00fb,fl,b,4,13.46,5.42,16.68,0.00,0.00,
PAB03,1,1994,9,1,00fb,fl,b,5,20.48,5.89,10.27,0.00,0.00,
PAB03,1,1994,9,1,00fb,fl,c,1,18.65,3.15,10.17,0.00,0.00,
PAB03,1,1994,9,1,00fb,fl,c,2,19.39,8.03,11.23,0.00,0.00,
PAB03,1,1994,9,1,00fb,fl,c,3,19.47,0.45,10.95,0.00,0.00,
PAB03,1,1994,9,1,00fb,fl,c,4,7.21,11.39,3.21,0.00,0.00,
PAB03,1,1994,9,1,00fb,fl,c,5,12.17,6.31,7.55,0.00,0.00,
PAB03,1,1994,9,1,00fb,fl,d,1,18.43,1.47,9.52,0.00,0.00,
PAB03,1,1994,9,1,00fb,fl,d,2,19.45,5.56,9.06,0.00,0.00,
PAB03,1,1994,9,1,00fb,fl,d,3,15.97,10.78,6.75,0.00,0.00,
PAB03,1,1994,9,1,00fb,fl,d,4,22.73,7.19,11.32,0.00,0.00,
